taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
55309, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55309; EU006176.1 gg_id:255048 Salmonella enterica serovar typhimurium exploits inflammation compete intestinal microbiota fecal clone 16saw20-1g03.p1k, EU006176.1 gg_id:255048 Salmonella enterica serovar typhimurium exploits inflammation compete intestinal microbiota fecal clone 16saw20-1g03.p1k,10,422.0,0.083984375,0.7315836036008729,0.09252039139394902,614.25,882.5799091608899,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10554.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67621, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67621; FJ679778.1 gg_id:528866 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-2P4, FJ679778.1 gg_id:528866 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-2P4,10,271.5,0.4921875,0.7635226801988401,0.10421835673921583,663.0,1050.3769885268177,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13689.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24819, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 24819; FJ676481.1 gg_id:509521 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301; was negative STEC O157 clone 3-7J13, FJ676481.1 gg_id:509521 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301 was negative STEC O157 clone 3-7J13,10,122.0,0.375,0.7328566955432627,0.050309713602743084,219.0,787.1558060341887,1.0,1.0,0.0,True,1.0,12784.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
1083, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Chromatiales, f__Chromatiaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__unclassified; s__unclassified; 1083; AY225634.1 gg_id:95183 Mid-Atlantic Ridge hydrothermal sediment clone AT-s26, AY225634.1 gg_id:95183 Mid-Atlantic Ridge hydrothermal sediment clone AT-s26,10,327.0,0.02734375,0.7315836036008729,0.050356851563788364,401.5,537.5536688079516,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,12362.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
27346, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 27346; DQ796105.1 gg_id:174738 human fecal clone RL202_aai51e12, DQ796105.1 gg_id:174738 human fecal clone RL202_aai51e12,10,46.0,0.845703125,0.9248303534925827,0.06257001926823347,666.75,664.8946234170411,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,12806.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50707, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50707; GQ005607.1 gg_id:504056 Topographical and Temporal Human Skin Microbiome skin external auditory canal clone nbu94f03c1, GQ005607.1 gg_id:504056 Topographical and Temporal Human Skin Microbiome skin external auditory canal clone nbu94f03c1,10,148.0,0.431640625,0.7455067855825108,0.05733383633660085,414.75,528.6726429422612,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,13475.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25330, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25330; DQ797650.1 gg_id:192042 human fecal clone RL206_aaj14c03, DQ797650.1 gg_id:192042 human fecal clone RL206_aaj14c03,10,92.0,0.431640625,0.7455067855825108,0.03330212749901637,158.75,512.8339992239205,1.0,1.0,0.0,True,1.0,13733.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
49564, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 49564; GU455260.1 gg_id:523387 Understanding short-chain fatty acids accumulation enhanced alkaline digestion: kinetics microbiology anaerobic fermentation reactor waste activated sludge thermophilic and pH 8.0 clone thermophilic_alkaline-20, GU455260.1 gg_id:523387 Understanding short-chain fatty acids accumulation enhanced alkaline digestion: kinetics microbiology anaerobic fermentation reactor waste activated sludge thermophilic and pH 8.0 clone thermophilic_alkaline-20,10,207.0,0.416015625,0.7455067855825108,0.03824193550539728,563.75,451.1965988297735,0.7131829113892982,0.9207147820005681,-0.1111111111111111,True,1.0,13256.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
19554, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__unclassified; 19554; EU767569.1 gg_id:311176 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone C3_426, EU767569.1 gg_id:311176 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone C3_426,10,284.0,0.375,0.7328566955432627,0.10135631122852314,787.5,737.3532140787224,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11663.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55473, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55473; DQ823974.1 gg_id:179397 human fecal clone RL204_aaj57f06, DQ823974.1 gg_id:179397 human fecal clone RL204_aaj57f06,10,172.5,0.76953125,0.8836442490494296,0.19291479883540416,873.25,835.4579699309302,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,5882.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
51597, g__unclassified, s__unclassified, p__Acidobacteria, c__Holophagae, o__Holophagales, f__Holophagaceae,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__Holophagaceae; g__unclassified; s__unclassified; 51597; EU340170.1 gg_id:235707 on Aquatic Macrophytes Geothermally Active Area Sedge Bay Yellowstone Lake WY aquatic macrophytes geothermally active area clone 2\SC\25, EU340170.1 gg_id:235707 on Aquatic Macrophytes Geothermally Active Area Sedge Bay Yellowstone Lake WY aquatic macrophytes geothermally active area clone 2\SC\25,10,11.0,0.76953125,0.8836442490494296,0.042199777794056606,351.25,382.47978015401895,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12281.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
56279, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 56279; GQ493776.1 gg_id:555563 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM5 clone PM5_a04d12, GQ493776.1 gg_id:555563 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM5 clone PM5_a04d12,10,292.0,0.4921875,0.7635226801988401,0.05674221246799939,705.25,546.9960660116508,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,9475.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
74508, g__Mycoplasma, s__unclassified, p__Tenericutes, c__Mollicutes, o__Mycoplasmatales, f__Mycoplasmataceae,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__unclassified; 74508; EF510786.1 gg_id:220695 Loss During Antibiotic Treatment 1 Intubated Patients Colonized Pseudomonas aeruginosa endotracheal aspirate clone P2D15-696, EF510786.1 gg_id:220695 Loss During Antibiotic Treatment 1 Intubated Patients Colonized Pseudomonas aeruginosa endotracheal aspirate clone P2D15-696,10,18.5,1.0,1.0,0.03676472804087043,471.0,443.82794592299183,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,11002.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
21855, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 21855; EU470243.1 gg_id:295095 trancaspain urial feces clone TU2_aaa01f08, EU470243.1 gg_id:295095 trancaspain urial feces clone TU2_aaa01f08,10,68.5,1.0,1.0,0.04299988122301994,666.5,554.6256329463246,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12692.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24272, g__Coprococcus, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__unclassified; 24272; NZ_AAYW02000018.1 gg_id:469946 Clostridium sp. str. L2-50, NZ_AAYW02000018.1 gg_id:469946 Clostridium sp. str. L2-50,10,-6.0,1.0,1.0,0.06973378385181181,583.75,687.6141139040122,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,12537.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24684, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24684; FJ370406.1 gg_id:366038 feces adult twins and mothers; TS56 clone TS56_a04f04, FJ370406.1 gg_id:366038 feces adult twins and mothers TS56 clone TS56_a04f04,10,7.5,0.625,0.8184138750961605,0.022994125478764713,341.25,251.2604672468614,0.934896814773755,0.9928887934220945,-0.044444444444444446,True,1.0,13500.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
69206, g__Bacteroides, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__unclassified; 69206; EU763003.1 gg_id:346904 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax3_672, EU763003.1 gg_id:346904 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax3_672,10,282.5,0.275390625,0.7315836036008729,0.10486102282440579,1071.75,961.3125545286738,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13698.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70252, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Catabacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Catabacteriaceae; g__unclassified; s__unclassified; 70252; AY985462.1 gg_id:116947 human stool clone C418, AY985462.1 gg_id:116947 human stool clone C418,10,181.0,0.232421875,0.7315836036008729,0.026706158687855565,417.0,282.0026009040815,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13812.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25797, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25797; FJ363596.1 gg_id:363155 feces adult twins and mothers; TS14 clone TS14_a01b08, FJ363596.1 gg_id:363155 feces adult twins and mothers TS14 clone TS14_a01b08,10,108.5,0.275390625,0.7315836036008729,0.05115588987966796,346.75,758.3198675031534,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13062.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
68927, g__Bacteroides, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__unclassified; 68927; EU763007.1 gg_id:315093 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax3_567, EU763007.1 gg_id:315093 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone Ax3_567,10,284.5,0.16015625,0.7315836036008729,0.10532062906650798,1067.5,978.3798940340098,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13715.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24429, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 24429; DQ798426.1 gg_id:194986 human fecal clone RL181_aah42d09, DQ798426.1 gg_id:194986 human fecal clone RL181_aah42d09,10,101.0,0.333984375,0.7328566955432627,0.028743798360122145,293.75,325.2539601415758,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12782.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
43379, g__Bacillus, s__unclassified, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__unclassified; 43379; GU391527.1 gg_id:561229 Bacillus pseudomycoides str. Nl4, GU391527.1 gg_id:561229 Bacillus pseudomycoides str. Nl4,10,52.5,0.390625,0.7455067855825108,0.025217096554429504,167.0,303.3904627227282,0.8064127004978174,0.9581536201140475,0.08888888888888889,True,1.0,13274.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50223, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50223; GQ006752.1 gg_id:502912 Topographical and Temporal Human Skin Microbiome skin occiput clone nbu87c06c1, GQ006752.1 gg_id:502912 Topographical and Temporal Human Skin Microbiome skin occiput clone nbu87c06c1,10,30.5,0.6953125,0.848255880244983,0.24414272870484685,540.5,1778.0718943707286,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,10112.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28403, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28403; FJ685072.1 gg_id:519741 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301; was negative STEC O157 clone 6-1P3, FJ685072.1 gg_id:519741 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301 was negative STEC O157 clone 6-1P3,10,-145.5,0.6953125,0.848255880244983,0.11827339462750569,799.0,1064.0272123133568,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12000.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
54981, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 54981; GQ491900.1 gg_id:546153 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM1 clone PM1_a01g06, GQ491900.1 gg_id:546153 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM1 clone PM1_a01g06,10,155.5,0.130859375,0.7315836036008729,0.06975530847960787,731.0,745.3333553674713,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,11227.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25555, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25555; DQ825246.1 gg_id:196043 human fecal clone RL185_aan87c05, DQ825246.1 gg_id:196043 human fecal clone RL185_aan87c05,10,133.5,0.625,0.8184138750961605,0.052468363032671946,421.25,869.0546283462278,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13637.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67459, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67459; AF371882.1 gg_id:46017 swine intestine clone p-408-o3, AF371882.1 gg_id:46017 swine intestine clone p-408-o3,10,210.0,0.556640625,0.7914449891791329,0.08574273272222026,1091.25,900.7565689210624,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,12310.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
47137, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 47137; GQ002023.1 gg_id:507641 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu166h01c1, GQ002023.1 gg_id:507641 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbu166h01c1,10,84.0,0.375,0.7328566955432627,0.03481028670672327,351.5,514.6326932828458,1.0,1.0,0.0,True,1.0,12698.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26570, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26570; FJ678887.1 gg_id:521067 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-8B21, FJ678887.1 gg_id:521067 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-8B21,10,72.0,0.322265625,0.7315836036008729,0.030378718902181523,232.75,726.4275700233302,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,13869.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50780, g__Veillonella, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__unclassified; 50780; GQ113658.1 gg_id:405229 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw634d02c1, GQ113658.1 gg_id:405229 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw634d02c1,10,61.0,0.556640625,0.7914449891791329,0.09781131007788052,267.0,844.6881341549804,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12742.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24630, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 24630; FJ677420.1 gg_id:515988 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301; was negative STEC O157 clone 3-2J19, FJ677420.1 gg_id:515988 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301 was negative STEC O157 clone 3-2J19,10,81.5,0.44921875,0.7635226801988401,0.11329712527429751,672.0,1005.538223153816,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,12675.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5643, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 5643; DQ356903.1 gg_id:153848 Pantoea agglomerans str. P29, DQ356903.1 gg_id:153848 Pantoea agglomerans str. P29,10,-112.0,0.921875,0.9628597924917722,0.13322168095459197,1245.75,1123.3069827181407,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11537.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
16100, g__Succinivibrio, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Aeromonadales, f__Succinivibrionaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__unclassified; 16100; FJ680476.1 gg_id:521800 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-3B23, FJ680476.1 gg_id:521800 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-3B23,10,-7.5,0.71875,0.8754228192285175,0.05861541916426265,630.0,605.6125031771095,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,12909.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22122, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 22122; EU773138.1 gg_id:329808 BigHorn sheep feces clone BH1_aao27h11, EU773138.1 gg_id:329808 BigHorn sheep feces clone BH1_aao27h11,10,173.5,0.845703125,0.9248303534925827,0.061820663849526336,750.5,693.2693752623626,0.6533789106936937,0.9002109436224224,-0.13333333333333333,True,1.0,13409.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
14, g__Pseudoalteromonas, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Alteromonadales, f__Pseudoalteromonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas; s__unclassified; 14; AB457045.1 gg_id:309901 Pseudoalteromonas sp. str. SB-A1, AB457045.1 gg_id:309901 Pseudoalteromonas sp. str. SB-A1,10,113.0,0.193359375,0.7315836036008729,0.027831800845622756,322.25,340.65739746195965,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12610.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25639, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25639; FJ685245.1 gg_id:520987 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301; was negative STEC O157 clone 6-2H9, FJ685245.1 gg_id:520987 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301 was negative STEC O157 clone 6-2H9,10,110.0,0.130859375,0.7315836036008729,0.054703399722528544,198.25,797.2750207913062,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,14156.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25307, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 25307; FJ682300.1 gg_id:511438 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-2N2, FJ682300.1 gg_id:511438 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-2N2,10,73.0,0.181640625,0.7315836036008729,0.056621764914191595,180.25,788.1491142621568,0.8381864806450703,0.9581536201140475,0.06666666666666667,True,1.0,13800.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70159, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Catabacteriaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Catabacteriaceae; g__unclassified; s__unclassified; 70159; FJ517038.1 gg_id:513057 semiarid 'Tablas de Daimiel National Park' wetland (Central Spain) unravelled water clone TDNP_Wbc97_183_1_70, FJ517038.1 gg_id:513057 semiarid 'Tablas de Daimiel National Park' wetland (Central Spain) unravelled water clone TDNP_Wbc97_183_1_70,10,318.5,0.275390625,0.7315836036008729,0.11121084367041816,666.75,1026.5313560968316,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,10683.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
